Latitude,Longitude,1_year average
34.250,123.250,2299.07360265626
34.250,133.000,2302.13366795313
24.500,99.250,2305.98470493751
36.500,132.250,2307.64107684376
31.250,104.500,2311.87468165625
36.500,134.500,2312.78717989063
39.500,116.500,2314.39753823438
23.750,104.500,2315.30140078126
35.750,130.000,2315.77243834376
35.000,118.750,2317.67761381251
35.000,139.000,2320.64048173438
36.500,142.000,2320.86690018751
35.000,118.000,2321.15632076563
35.750,133.000,2321.81513434376
34.250,127.000,2322.70237156251
29.750,108.250,2324.09253137501
36.500,133.000,2326.34547487501
26.750,107.500,2328.82117637501
34.250,121.750,2329.51257518751
35.000,119.500,2342.56927664063
35.000,137.500,2347.39096995313
34.250,132.250,2348.60422650001
35.750,136.000,2348.79962334376
27.500,107.500,2349.62685520313
26.750,97.750,2353.67862826563
25.250,105.250,2360.39785142188
38.750,117.250,2361.34504096876
37.250,117.250,2363.68969071876
23.750,102.250,2368.90003428125
34.250,112.750,2371.32622004688
28.250,108.250,2372.30578042188
33.500,122.500,2373.32969835938
35.000,129.250,2373.80786303126
35.750,139.750,2375.27608723438
34.250,121.000,2375.34382896876
28.250,106.750,2376.45903920313
38.000,117.250,2378.06195253126
26.000,106.750,2378.23628437501
33.500,123.250,2380.31729996876
23.750,100.000,2380.86698321876
29.000,109.000,2386.62407851563
24.500,98.500,2387.01998364063
32.000,106.000,2388.56182281251
35.000,133.000,2389.83529850001
33.500,124.000,2391.19600056251
35.750,114.250,2392.47798337501
32.750,111.250,2392.98684056251
35.750,132.250,2394.44839715626
29.000,107.500,2394.67901071876
35.750,130.750,2399.39416673438
33.500,124.750,2400.35281612501
33.500,125.500,2404.94400201563
28.250,106.000,2406.90821229688
31.250,108.250,2407.46467778126
35.750,133.750,2412.04356568751
35.750,131.500,2412.77202028126
35.000,113.500,2413.60263990626
38.750,116.500,2414.89021384376
35.750,135.250,2418.28005375001
38.750,115.750,2419.10596689063
35.750,134.500,2423.03785159376
33.500,132.250,2423.53579901563
35.000,117.250,2425.69027923438
36.500,142.750,2426.91777929688
36.500,145.000,2427.15870104688
33.500,126.250,2431.55693957813
36.500,116.500,2432.46605846876
35.750,116.500,2432.52620901563
33.500,121.750,2432.93767710938
33.500,112.750,2437.03650753126
30.500,111.250,2437.62408489063
26.000,107.500,2442.35611806251
34.250,120.250,2442.92006917188
34.250,127.750,2445.30600151563
23.750,100.750,2448.90506175001
35.000,132.250,2451.96612779688
27.500,108.250,2453.87213309376
38.000,116.500,2458.66871876563
36.500,143.500,2459.10021370313
36.500,144.250,2459.95086842188
37.250,116.500,2469.56734646876
28.250,105.250,2469.72941681251
23.750,101.500,2470.15357410938
35.000,130.000,2476.57894326563
30.500,108.250,2479.55308718751
34.250,119.500,2482.54351967188
34.250,118.750,2485.10662167188
26.750,108.250,2486.75901115626
34.250,118.000,2488.97848023438
34.250,128.500,2491.90583920313
29.000,109.750,2492.31369182813
35.000,133.750,2492.38916085938
33.500,121.000,2493.63787276563
35.750,140.500,2494.91525468751
32.750,124.000,2496.81599571876
35.000,116.500,2498.19315429688
32.750,122.500,2498.47892851563
32.750,123.250,2499.64220609375
29.750,103.750,2499.79481762501
35.000,139.750,2504.49643804688
35.000,131.500,2504.64302940626
35.750,141.250,2517.87677831251
35.000,136.750,2517.96434920313
32.750,124.750,2518.63874257813
34.250,117.250,2518.91315676563
28.250,109.000,2519.48772590626
33.500,127.000,2528.23915195313
32.750,131.500,2539.20768170313
23.000,103.750,2539.45070787501
35.000,130.750,2540.63219476563
34.250,129.250,2544.66020362501
35.000,136.000,2544.94962509376
32.750,121.750,2551.93352670313
23.000,103.000,2553.82122201563
23.750,99.250,2556.67837745313
36.500,115.750,2558.43872198438
35.750,115.750,2558.54061221876
38.000,115.750,2559.13623962501
35.000,114.250,2560.99948181251
34.250,133.750,2561.01024837501
33.500,120.250,2561.45676568751
32.000,112.000,2561.57413678125
33.500,131.500,2562.51389429688
32.750,125.500,2563.78624134376
38.000,115.000,2570.84695640626
37.250,115.750,2571.76530595313
32.750,112.000,2573.86246620313
33.500,119.500,2579.09974900001
35.000,134.500,2579.49101353126
34.250,116.500,2579.56549154688
23.750,105.250,2582.30831375001
33.500,118.750,2583.07181732813
29.000,110.500,2585.23733746876
24.500,105.250,2585.40462689063
35.000,115.750,2586.21838465626
35.000,135.250,2587.70784909376
33.500,118.000,2591.31387471876
23.000,100.000,2591.70845200001
37.250,115.000,2594.91626890626
35.750,142.000,2595.87213340626
27.500,109.000,2601.53309765626
26.000,108.250,2601.64638728126
29.750,107.500,2603.38212009376
23.000,102.250,2608.19494039063
34.250,130.000,2608.69648225001
33.500,117.250,2612.11278059376
32.750,113.500,2612.12255971876
32.750,130.750,2613.55343864063
35.750,145.000,2616.71058829688
34.250,113.500,2616.91808471876
32.000,124.000,2617.43390028126
29.000,106.750,2618.81582017188
35.750,115.000,2619.10462320313
34.250,115.750,2620.54239820313
34.250,136.000,2621.48671926563
32.000,123.250,2625.84458293751
32.000,124.750,2630.26016457813
36.500,115.000,2631.29706068751
34.250,136.750,2633.62143135938
31.250,115.750,2635.01358950001
33.500,113.500,2635.57709748438
33.500,127.750,2637.79498448438
33.500,116.500,2640.62388001563
32.000,122.500,2641.31311226563
29.750,111.250,2644.22496134376
35.000,115.000,2646.03490654688
34.250,131.500,2649.34365990626
25.250,106.000,2650.21815664063
31.250,112.000,2650.66198150001
35.750,142.750,2651.40899032813
33.500,133.000,2651.67840020313
32.750,126.250,2651.71386221876
31.250,107.500,2654.07071904688
31.250,116.500,2654.14000903126
23.000,104.500,2654.43562482813
34.250,130.750,2655.38318884376
34.250,134.500,2655.55707735938
23.000,101.500,2656.14989645313
35.750,144.250,2656.62893104688
34.250,138.250,2659.19234601563
32.750,121.000,2661.58674809376
23.000,100.750,2662.10353268751
34.250,135.250,2662.13267640626
32.000,115.750,2665.26442051563
32.750,112.750,2665.40049954688
35.750,143.500,2666.21355578126
26.750,109.000,2668.22041512501
34.250,115.000,2670.17592762501
33.500,128.500,2670.43300025001
25.250,106.750,2671.19393450001
35.000,140.500,2673.46622675001
32.750,118.000,2673.63378309376
32.000,125.500,2676.24926176563
32.750,118.750,2678.64084906251
33.500,133.750,2679.37503996876
33.500,130.000,2682.07931653126
32.000,113.500,2682.62277429688
33.500,130.750,2685.78463973438
33.500,115.750,2686.43045967188
33.500,129.250,2687.10724695313
29.000,104.500,2687.89547081251
32.750,117.250,2692.67228162501
32.000,114.250,2692.88570593751
32.750,120.250,2693.90820440626
32.000,116.500,2694.10939178126
34.250,139.000,2694.69584848438
28.250,109.750,2695.63881050001
32.750,114.250,2696.86372567188
32.750,119.500,2697.45826053126
34.250,114.250,2699.67215810938
32.000,115.000,2708.61042925001
33.500,115.000,2713.82900353126
23.750,98.500,2714.70344690626
32.000,112.750,2720.19640493751
33.500,114.250,2720.41894690626
26.750,110.500,2726.82351771876
32.750,116.500,2729.49141850001
26.750,109.750,2729.99050215626
23.000,99.250,2730.35988862501
35.000,141.250,2743.37005821876
32.750,127.000,2743.51038504688
26.000,97.750,2745.80355256251
32.750,115.750,2747.66741240626
32.000,121.750,2749.16877126563
30.500,107.500,2751.66919906251
32.750,115.000,2752.13497350001
31.250,106.750,2755.30904528125
31.250,123.250,2755.45507973438
31.250,115.000,2756.84661260938
26.000,110.500,2757.05253118751
31.250,122.500,2758.37532264063
32.750,130.000,2759.39976667188
35.000,145.000,2759.96405909376
31.250,124.000,2762.80186626563
32.000,117.250,2764.95594203126
26.000,109.000,2766.17933787501
31.250,124.750,2768.36855553126
32.000,126.250,2770.27022746875
34.250,137.500,2770.87390359376
22.250,100.000,2773.62552782813
25.250,107.500,2774.43715043751
28.250,110.500,2778.20359260938
27.500,109.750,2783.89630201563
28.250,119.500,2784.43986682813
35.000,144.250,2784.57570775001
32.750,132.250,2784.66501001563
32.000,130.750,2785.92048107813
28.250,111.250,2792.39834753126
20.000,103.750,2792.68164285938
35.000,143.500,2793.47959965626
31.250,125.500,2794.36760057813
35.000,142.750,2797.02330967188
34.250,139.750,2798.71211376563
35.000,142.000,2800.21167867188
32.000,118.000,2800.87848828126
27.500,119.500,2805.01275784376
30.500,122.500,2806.29423537501
32.750,129.250,2807.79465700001
31.250,105.250,2807.91320167188
31.250,117.250,2808.01184967188
26.000,109.750,2811.74716231251
27.500,111.250,2811.87518407813
33.500,136.000,2812.18385539063
31.250,106.000,2816.36700582813
30.500,115.750,2817.59275981251
33.500,134.500,2818.73391259376
27.500,110.500,2820.40680887501
32.750,127.750,2822.40443520313
30.500,121.750,2824.72587054688
29.000,111.250,2830.05356006251
32.000,121.000,2830.52091428125
33.500,135.250,2831.53008506251
31.250,114.250,2831.68610600001
31.250,112.750,2832.40831834376
32.000,118.750,2833.57119956251
31.250,113.500,2833.99224200001
30.500,116.500,2834.69236914063
22.250,100.750,2839.02692582813
34.250,140.500,2839.49829254688
32.750,128.500,2839.63688917188
32.000,120.250,2839.70691810938
32.000,131.500,2848.10983492188
22.250,102.250,2850.26156093751
32.000,119.500,2850.59596456251
22.250,101.500,2850.87960995313
30.500,123.250,2854.09400268751
34.250,144.250,2859.40011760938
34.250,145.000,2861.33618339063
22.250,103.000,2862.54542607813
29.000,106.000,2865.89466318751
25.250,97.750,2866.01947337501
31.250,126.250,2867.59156225001
34.250,143.500,2867.75358745313
30.500,118.750,2867.82455625001
33.500,136.750,2869.72861559376
28.250,118.750,2870.61517393751
29.750,122.500,2871.81487503126
28.250,120.250,2871.96505170313
23.000,105.250,2872.33584001563
32.000,130.000,2872.54377912501
27.500,118.750,2874.29523617188
32.000,127.000,2875.77799331251
23.750,106.000,2878.06275300001
24.500,106.000,2879.06012890626
34.250,142.750,2883.24821735938
30.500,118.000,2885.93430504688
34.250,142.000,2888.47192437501
30.500,112.000,2890.47587007813
29.750,118.750,2891.34635276563
34.250,141.250,2893.36197775001
29.750,106.750,2894.51530679688
22.250,99.250,2895.20011378126
31.250,121.750,2896.2725914375
29.750,104.500,2897.68153489063
26.750,97.000,2899.00676087501
30.500,106.750,2899.76768651563
25.250,108.250,2900.09685696876
30.500,124.000,2902.38301907813
30.500,104.500,2903.76027879688
29.000,114.250,2906.79911939063
30.500,119.500,2909.03080210938
19.250,103.750,2910.56609578126
22.250,103.750,2911.07890404688
30.500,124.750,2911.58059870313
20.750,103.750,2912.21262625001
31.250,118.000,2913.37166917188
30.500,117.250,2913.79489367188
33.500,138.250,2916.38248603126
31.250,118.750,2916.48409481251
20.000,103.000,2919.40567131251
28.250,121.000,2923.21665345313
19.250,103.000,2926.27903085938
26.750,111.250,2926.54976071876
29.000,105.250,2930.29712846876
31.250,119.500,2931.88659771876
33.500,143.500,2933.05591868751
33.500,137.500,2934.37452998438
24.500,97.750,2935.82834098438
33.500,139.000,2935.93696781251
33.500,144.250,2937.66025812501
30.500,125.500,2937.87867990626
33.500,145.000,2937.92595057813
23.750,121.000,2944.36018626563
23.000,98.500,2944.52636184376
29.750,118.000,2944.70402712501
33.500,142.750,2947.10070968751
33.500,139.750,2948.37818367188
30.500,106.000,2948.74559221876
27.500,120.250,2949.4046341875
29.000,120.250,2949.54123095313
29.750,115.000,2950.63928476563
26.000,111.250,2955.17579851563
32.000,127.750,2955.99670675001
24.500,106.750,2957.09180606251
33.500,142.000,2963.88212065626
29.000,115.000,2963.99591198438
30.500,115.000,2965.35141150001
32.000,129.250,2966.64908809376
29.750,123.250,2966.92691942188
31.250,120.250,2967.76756446876
33.500,141.250,2973.26498576563
30.500,105.250,2974.27542265626
33.500,140.500,2974.49456189063
29.000,119.500,2975.29770798438
31.250,127.000,2975.62942690626
21.500,103.750,2976.86774557813
32.750,133.000,2977.75625698438
29.750,119.500,2978.66941212501
31.250,121.000,2979.19572564063
29.000,121.000,2980.29141340626
23.750,97.750,2980.85203732813
29.750,114.250,2981.38947421876
29.750,105.250,2981.58735801563
28.250,112.000,2983.16803184376
21.500,100.000,2985.52868889063
28.250,121.750,2989.05944975001
30.500,126.250,2992.23662732813
32.000,128.500,2992.80077529688
29.000,122.500,2998.00834760938
29.000,118.750,3001.34417879688
21.500,103.000,3002.11036901563
27.500,121.000,3003.13478350001
29.000,121.750,3007.01661160938
21.500,101.500,3011.12146920313
30.500,120.250,3012.52500306251
32.750,143.500,3012.75879150001
29.750,106.000,3014.01975401563
32.750,144.250,3015.75100131251
32.750,145.000,3015.87691737501
32.750,142.750,3015.88335582813
30.500,121.000,3015.94201807813
27.500,112.000,3017.64452623438
31.250,130.750,3019.23886265626
21.500,102.250,3019.66630773438
20.750,103.000,3019.91961085938
30.500,113.500,3022.99849110938
30.500,112.750,3025.64945328126
29.750,121.750,3028.11227609376
32.750,142.000,3028.26693082813
29.750,112.000,3028.35193821876
29.750,124.000,3028.59408039063
23.000,106.000,3029.91088329688
29.750,115.750,3036.18889850001
30.500,114.250,3038.46909532813
32.750,141.250,3038.76384165626
25.250,111.250,3040.38463748438
29.750,124.750,3044.56987232813
32.750,140.500,3044.62898385938
29.750,120.250,3045.37514645313
32.750,138.250,3047.59725335938
32.750,139.000,3048.50625015626
25.250,109.000,3050.43382323438
29.000,113.500,3051.13740679688
27.500,118.000,3052.17423351563
32.750,139.750,3052.60671389063
20.000,104.500,3053.99936053126
28.250,118.000,3054.48126418751
32.750,137.500,3055.36141401563
21.500,99.250,3055.74543876563
25.250,110.500,3056.39359445313
21.500,100.750,3057.62918373438
31.250,130.000,3066.61557232813
32.750,133.750,3067.18327507813
32.750,136.750,3068.11238379688
26.000,114.250,3068.31116565626
31.250,127.750,3070.25080240626
25.250,112.000,3071.33230757813
29.000,112.000,3072.27643043751
28.250,114.250,3073.62933557813
24.500,107.500,3075.10818634376
29.750,125.500,3075.27796282813
29.750,113.500,3075.81779615626
26.750,119.500,3084.73203468751
29.750,121.000,3085.64655446876
29.750,117.250,3086.21223679688
23.000,97.750,3089.31248746876
26.000,113.500,3089.65582334376
32.000,142.750,3089.83355850001
32.000,143.500,3092.04829556251
30.500,127.000,3092.69992250001
32.000,132.250,3093.60973545313
32.750,136.000,3093.78447065626
22.250,98.500,3094.03668407813
32.000,144.250,3095.10524134376
32.000,142.000,3095.54374137501
32.000,145.000,3099.54757093751
29.000,123.250,3102.89558437501
26.000,117.250,3103.66715364063
29.000,118.000,3105.76161346876
32.000,141.250,3107.05014134376
26.750,118.750,3109.52594931251
25.250,113.500,3110.70919196876
25.250,112.750,3111.54728929688
32.000,139.000,3112.36165787501
29.750,116.500,3112.75052081251
32.000,140.500,3112.76304800001
32.750,135.250,3114.20257051563
32.000,139.750,3114.36778425001
26.750,118.000,3114.85032015626
32.000,138.250,3116.46865981251
31.250,131.500,3119.22354293751
29.750,112.750,3120.26001940626
23.750,106.750,3122.75805806251
25.250,109.750,3126.55818335938
32.000,137.500,3128.23855703126
31.250,128.500,3128.92967404688
27.500,117.250,3129.06544645313
31.250,129.250,3129.51419196876
22.250,104.500,3131.23111900001
26.000,112.000,3131.44204059376
28.250,113.500,3131.55505490626
25.250,117.250,3133.40785435938
29.000,112.750,3136.97827346876
20.750,104.500,3141.00931698438
29.000,115.750,3141.42620218751
28.250,115.000,3142.31916198438
32.000,136.750,3145.22010114063
26.000,116.500,3146.44117057813
24.500,121.750,3146.88695046876
32.750,134.500,3147.45699571876
29.750,126.250,3148.38039612501
26.750,114.250,3148.89218257813
26.750,117.250,3149.51936525001
26.000,118.000,3150.68771576563
29.000,124.000,3152.29711323438
26.750,112.000,3153.99600457813
19.250,104.500,3157.36107073438
20.750,102.250,3157.39804312501
24.500,121.000,3158.93424465626
31.250,142.000,3164.58168950001
28.250,122.500,3167.86032339063
31.250,141.250,3168.74859039063
31.250,142.750,3169.55488100001
28.250,112.750,3170.53836223438
31.250,143.500,3173.21962157813
31.250,138.250,3173.45537020313
27.500,114.250,3173.65733464063
31.250,140.500,3175.27337034376
32.000,136.000,3175.36723434376
20.750,101.500,3176.10257117188
26.750,113.500,3176.12983821876
31.250,144.250,3177.95697176563
31.250,137.500,3178.11589875001
20.000,102.250,3178.93244260938
29.000,124.750,3179.01156850001
31.250,145.000,3181.28811770313
31.250,136.750,3181.38909315626
31.250,139.750,3182.89939245313
26.000,118.750,3183.29947853126
31.250,139.000,3183.48552981251
26.000,112.750,3184.02693267188
24.500,112.000,3185.02256242188
26.750,116.500,3187.25818823438
32.000,135.250,3189.58016315625
24.500,108.250,3190.63404206251
19.250,102.250,3192.35222007813
31.250,136.000,3196.74073970313
30.500,127.750,3200.51504646876
23.750,121.750,3207.80970165626
21.500,98.500,3212.24531004688
27.500,113.500,3214.45274465626
22.250,97.750,3214.60252570313
23.000,121.000,3217.15503873438
25.250,116.500,3217.77227218751
32.000,134.500,3218.70508781251
25.250,114.250,3219.58302545313
24.500,111.250,3220.99841551563
26.000,115.000,3221.46990331251
28.250,117.250,3222.45753554688
31.250,135.250,3222.80764153126
26.750,112.750,3224.65450482813
26.750,120.250,3227.89090139063
21.500,97.750,3229.4997654375
27.500,116.500,3230.89248100001
27.500,121.750,3232.03896520313
28.250,115.750,3232.92544700001
32.000,133.750,3233.99181610938
25.250,118.000,3234.75329762501
27.500,115.000,3235.12468120313
26.750,115.000,3236.04658703126
27.500,112.750,3236.20018112501
29.000,125.500,3236.51153684376
29.000,117.250,3238.16888517188
30.500,139.750,3241.29030767188
32.000,133.000,3241.76308604688
28.250,123.250,3243.63862075001
30.500,140.500,3245.25623501563
30.500,139.000,3245.59795548438
30.500,138.250,3246.33216228126
30.500,141.250,3247.08259021876
23.000,106.750,3247.59566615626
30.500,142.000,3248.71119854688
30.500,137.500,3249.29393942188
26.000,115.750,3250.73777171876
30.500,136.750,3251.51434485938
31.250,134.500,3251.56335660938
29.750,127.000,3251.70238648438
30.500,142.750,3252.43493145313
20.750,97.000,3253.16218643751
20.750,97.750,3253.18326773438
30.500,143.500,3256.07354142188
30.500,136.000,3256.35346429688
24.500,112.750,3257.42678282813
21.500,104.500,3259.23646087501
30.500,135.250,3259.48993132813
29.000,116.500,3260.26838971876
30.500,128.500,3260.56107479688
30.500,130.750,3263.18567825001
26.750,115.750,3263.25936293751
30.500,144.250,3264.09835831251
30.500,145.000,3264.43198531251
30.500,130.000,3264.87185853126
31.250,132.250,3266.48977864063
30.500,134.500,3267.99846089063
31.250,133.750,3274.39624312501
30.500,129.250,3279.55482753126
27.500,115.750,3283.61658650001
28.250,124.000,3284.49624734376
26.000,119.500,3287.41559017188
25.250,115.000,3288.45208945313
31.250,133.000,3291.21586901563
23.750,107.500,3293.33326076563
20.750,99.250,3296.39116050001
30.500,133.750,3298.97187950001
25.250,115.750,3299.86616668751
26.750,121.000,3299.91014985938
20.000,101.500,3301.03612706251
24.500,110.500,3304.21785201563
28.250,116.500,3307.75723468751
30.500,131.500,3308.98394179688
24.500,113.500,3317.11358043751
20.750,100.750,3317.52349970313
28.250,124.750,3322.57196245313
29.000,126.250,3325.02584254688
24.500,109.000,3325.48541415626
29.750,137.500,3326.55959464063
26.000,97.000,3327.06879553125
29.750,139.000,3327.15589342188
29.750,138.250,3327.42399089063
29.750,136.750,3327.47494748438
29.750,139.750,3327.63528632813
29.750,140.500,3328.35372992188
29.750,141.250,3328.35630914063
30.500,133.000,3329.98410178126
29.750,136.000,3330.93187815625
26.000,120.250,3332.79809864063
29.750,142.000,3332.93821196876
27.500,122.500,3334.79132951563
29.750,135.250,3339.33694662501
29.750,142.750,3340.40027059376
30.500,132.250,3343.24459307813
18.500,104.500,3343.56813189063
29.750,127.750,3345.72857101563
29.750,134.500,3345.76176626563
29.750,143.500,3347.74264759375
29.750,144.250,3352.86975303126
29.750,133.750,3353.92772114063
29.750,145.000,3355.03286185938
21.500,97.000,3356.24271501563
24.500,114.250,3357.00016123438
20.750,100.000,3361.87818306251
17.000,121.000,3369.91688881251
29.750,133.000,3373.12742760938
23.000,97.000,3378.28171826563
20.750,98.500,3379.73898482813
24.500,115.000,3380.17560771876
19.250,101.500,3382.63474393751
24.500,117.250,3385.30278184376
27.500,123.250,3392.70321210938
24.500,109.750,3393.94140762501
20.000,97.750,3393.97503845313
20.000,97.000,3396.2225809375
28.250,125.500,3396.78628003126
24.500,116.500,3397.36957820313
29.750,132.250,3398.16464396876
29.750,130.750,3400.53504459376
24.500,115.750,3401.03136562501
29.750,131.500,3404.59994603126
29.750,128.500,3404.65360409376
23.750,120.250,3406.00644818751
29.750,130.000,3408.52369910938
29.000,139.000,3410.04212348438
29.000,138.250,3411.13042590626
29.000,140.500,3411.58079678126
29.000,139.750,3411.81562915626
29.000,136.000,3412.34480395313
29.000,135.250,3412.70329478126
29.000,137.500,3413.67656914063
29.000,136.750,3415.01627446875
29.000,134.500,3415.33213178126
22.250,97.000,3416.35448582813
29.750,129.250,3416.45434776563
29.000,127.000,3417.80466670313
29.000,141.250,3419.06705595313
29.000,133.750,3419.73111885938
22.250,105.250,3422.70121139063
26.750,121.750,3423.92047370313
29.000,142.000,3424.73221800001
22.250,106.750,3425.08156720313
23.750,108.250,3428.23315617188
20.000,98.500,3429.76320021876
29.000,142.750,3429.98908345313
27.500,124.000,3431.32606739063
29.000,133.000,3435.01932773438
25.250,119.500,3435.54760910938
25.250,120.250,3438.15571787501
29.000,143.500,3440.04866915626
29.000,144.250,3441.88545359376
29.000,145.000,3447.23742804688
19.250,97.750,3450.14808121876
29.000,132.250,3452.31133485938
20.000,99.250,3454.12140754688
25.250,118.750,3473.62414718751
27.500,124.750,3475.13108996876
29.000,131.500,3475.20014343751
19.250,98.500,3476.11589284376
25.250,121.000,3476.32059653126
22.250,106.000,3476.56423371876
28.250,126.250,3479.34207303126
26.000,121.000,3479.34733068751
23.000,107.500,3480.74224246875
29.000,127.750,3482.92653082813
29.000,130.000,3484.57875165626
24.500,118.000,3485.26116357813
29.000,130.750,3486.45981032813
29.000,129.250,3487.79827173438
23.750,112.000,3491.26542821876
29.000,128.500,3493.04613648438
18.500,103.750,3496.48081376563
28.250,136.000,3497.12809179688
28.250,136.750,3498.36178706251
28.250,137.500,3498.58750346876
28.250,134.500,3498.60488285938
28.250,135.250,3500.48191271876
28.250,133.750,3501.26094225001
28.250,138.250,3503.34246206251
28.250,133.000,3503.54796771876
28.250,139.000,3504.60180039063
26.750,122.500,3506.92073975001
28.250,141.250,3506.96502871876
28.250,139.750,3506.98748101563
28.250,140.500,3507.27176026563
28.250,142.000,3509.52858189063
23.750,111.250,3510.20530975001
20.000,100.750,3512.05394157813
28.250,132.250,3512.21977337501
28.250,142.750,3515.15598448438
17.750,105.250,3516.04020914063
23.750,115.000,3517.60716462501
18.500,97.750,3522.36889057813
18.500,105.250,3522.74749153126
23.750,110.500,3523.90624356251
28.250,131.500,3525.83205562501
23.750,117.250,3526.34863390626
28.250,143.500,3527.00081834376
23.750,114.250,3527.73403270313
24.500,118.750,3529.65573979688
23.750,109.000,3531.96426639063
28.250,144.250,3533.63333334376
28.250,130.750,3533.78336496876
28.250,130.000,3534.13302065626
28.250,129.250,3536.41799275001
23.000,121.750,3537.21235070313
25.250,97.000,3538.92658390625
28.250,145.000,3540.18123067188
19.250,97.000,3540.32203064063
23.750,112.750,3540.35972729688
27.500,125.500,3542.32845353126
26.750,123.250,3545.13942131251
23.750,115.750,3547.87497875001
24.500,120.250,3551.33936554688
28.250,128.500,3552.65663356251
23.750,97.000,3555.71829290626
28.250,127.000,3559.38360739063
18.500,103.000,3561.18112364063
22.250,107.500,3562.65875496876
24.500,119.500,3567.18054379688
25.250,121.750,3570.24968968751
28.250,127.750,3570.58949489063
18.500,98.500,3573.41365976563
27.500,136.000,3578.60695839063
27.500,133.000,3579.24918553126
27.500,135.250,3579.78409720313
26.750,124.000,3580.38344031251
27.500,133.750,3580.66689465626
27.500,134.500,3580.79072798438
23.750,109.750,3581.79644190626
26.000,121.750,3584.49409692188
27.500,132.250,3584.70771114063
27.500,136.750,3586.99886514063
27.500,137.500,3588.67607307813
23.750,113.500,3589.57553262501
27.500,142.000,3590.66913831251
27.500,138.250,3591.08448940625
27.500,139.000,3594.40538175001
27.500,141.250,3594.44060701563
27.500,139.750,3594.92483701563
23.750,116.500,3595.68065075001
27.500,140.500,3596.77009751563
27.500,142.750,3596.91876376563
27.500,131.500,3597.26864039063
23.750,118.000,3599.22622071876
23.000,111.250,3603.52732951563
27.500,129.250,3604.32143554688
27.500,130.750,3605.73110295313
27.500,130.000,3607.11350346876
27.500,143.500,3612.60476795313
19.250,100.750,3614.00255837501
27.500,128.500,3615.62693226563
19.250,99.250,3617.70077706251
17.750,121.000,3618.12162853126
27.500,144.250,3622.03759250001
26.750,124.750,3622.24133465626
23.000,108.250,3622.25077184376
27.500,126.250,3623.73578832813
23.000,110.500,3625.19228504688
17.750,98.500,3627.68460251563
27.500,145.000,3629.03456975001
27.500,127.750,3629.72531400001
22.250,111.250,3635.64465539063
20.750,105.250,3638.84788639063
23.000,112.000,3642.20401918751
23.000,115.750,3643.24986387501
27.500,127.000,3643.74113609376
17.750,104.500,3643.79844931251
20.000,105.250,3645.73716840626
21.500,107.500,3652.94784685938
21.500,105.250,3653.41595714063
26.000,122.500,3653.95179909376
23.000,120.250,3655.15285032813
26.750,132.250,3660.73265279688
26.750,133.000,3661.17982007813
26.750,134.500,3663.43245064063
26.750,133.750,3664.21511298438
26.750,135.250,3665.57274090626
26.750,131.500,3666.35920046876
26.750,136.000,3667.08307925001
23.000,109.000,3667.51893026563
26.750,136.750,3670.22715957813
26.750,142.000,3671.36917310938
26.750,137.500,3671.39625720313
26.750,138.250,3672.64128317188
23.000,109.750,3674.39761482813
24.500,97.000,3674.77456031251
26.750,142.750,3674.90774651563
21.500,106.750,3676.53020631251
26.750,130.750,3677.87970785938
26.750,139.000,3678.07048193751
26.750,141.250,3678.62372710938
23.750,118.750,3678.88991640626
26.750,139.750,3679.49905543751
26.750,140.500,3680.41863389063
18.500,102.250,3681.15077392188
26.750,128.500,3681.97430510938
22.250,121.000,3682.18245821876
26.750,130.000,3683.56845298438
24.500,122.500,3683.99331039063
26.750,129.250,3684.80397240626
26.750,125.500,3685.52825201563
17.000,106.000,3686.54006287501
18.500,101.500,3688.70631532813
22.250,112.000,3689.90870012501
26.750,127.750,3691.59124092188
26.750,143.500,3692.70272253126
22.250,110.500,3695.77781164063
23.000,117.250,3697.13293006251
26.000,123.250,3697.263962875
26.750,144.250,3704.02894039063
17.000,98.500,3705.71193814063
26.750,126.250,3707.82469312501
20.000,100.000,3711.49135770313
26.750,145.000,3711.61122220313
22.250,108.250,3711.71235898438
19.250,105.250,3712.67272323438
26.750,127.000,3714.43277181251
17.000,121.750,3715.13460823438
18.500,97.000,3717.95637646876
23.000,116.500,3722.65648065626
23.000,115.000,3723.62718320313
26.000,124.000,3724.39528750001
26.000,132.250,3735.41617771876
26.000,133.000,3737.65409998438
25.250,122.500,3737.68709731251
26.000,133.750,3739.93048323438
26.000,135.250,3740.60430312501
26.000,134.500,3741.16080546876
26.000,131.500,3741.66213356251
23.000,112.750,3741.85935303126
23.750,119.500,3742.25012300001
26.000,130.750,3745.49729357813
26.000,136.000,3745.79501534376
23.000,118.000,3747.66107382813
26.000,136.750,3749.03200631251
18.500,100.750,3749.19670246876
26.000,137.500,3750.05941953126
26.000,138.250,3750.51996839063
26.000,142.000,3750.87214146876
26.000,130.000,3752.35845312501
26.000,141.250,3752.75636426563
17.750,97.750,3753.19938059376
26.000,139.000,3753.74896482813
21.500,108.250,3754.14050429688
26.000,140.500,3755.09652182813
26.000,142.750,3756.51345264063
26.000,139.750,3756.71487565626
26.000,128.500,3757.84388104688
26.000,124.750,3758.28144973438
17.000,101.500,3759.32922576563
23.000,114.250,3760.82432704688
26.000,129.250,3761.45631601563
17.000,105.250,3764.72888350001
26.000,127.750,3766.00589139063
26.000,143.500,3768.26780114063
21.500,106.000,3775.19144535938
